steps,currentTime,done,speed,reward,gap,world_position_y,world_position_x,RPM,steerAngle,brakeStatus,accStatus,actualGear,packetId,velocity_x,velocity_y,velocity_z,yaw,roll,angular_velocity_y,angular_velocity_x,LapCount,LapDist,going_backwards,current_action_abs_0,current_action_abs_1,current_action_abs_2,actions_0,actions_1,actions_2,rl_point,out_of_track
715,49.305,0,60.76472854614258,0.7054262285792016,-0.39086020036235347,415.5824890136719,-1130.328369140625,7710.73876953125,13.72499942779541,0.0,1.0,6,61583,60.73676681518555,0.3318217098712921,-1.8131076097488403,1.5894789695739746,-0.004738865420222282,-0.15355241298675537,-0.05154651030898094,0,1934.3238631865534,0.0,0.05077775481277058,1.0,-0.985408641397953,0.34502461552619934,0.7141889929771423,-0.03858375549316406,1249,0.0
716,49.344,0,60.840152740478516,0.7097279279158619,-0.33454723653805374,418.0135192871094,-1130.3946533203125,7721.7373046875,-3.734999895095825,0.0,1.0,6,61587,60.81978225708008,0.41853973269462585,-1.5175635814666748,1.583847165107727,0.00024319926160387695,-0.11545446515083313,-0.0048612202517688274,0,1936.6924109704996,0.0,-0.013785281152195239,1.0,-1.0,-0.48422276973724365,0.7013204097747803,-0.6656107306480408,1250,0.0
717,49.383,0,60.91775894165039,0.7145824578759992,-0.2697185469272344,420.447998046875,-1130.4515380859375,7742.24951171875,-23.89499855041504,0.0,1.0,6,61591,60.901004791259766,0.40291309356689453,-1.3706092834472656,1.5813663005828857,-0.0024852855131030083,-0.001986393006518483,0.042976491153240204,0,1939.0740019854857,0.0,-0.08840679463810375,1.0,-1.0,-0.559661328792572,0.5225139856338501,-0.0117375822737813,1252,0.0
718,49.425,0,60.99517059326172,0.7195497397155443,-0.20316866537242617,422.8924865722656,-1130.506103515625,7757.43701171875,-16.78499984741211,0.0,0.9670499563217163,6,61595,60.97930145263672,0.338510125875473,-1.3495597839355469,1.5844571590423584,-0.008947462774813175,0.1255737543106079,0.006292410660535097,0,1941.6409441784053,0.0,-0.06211238254672935,0.9341149255633354,-1.0,0.19720807671546936,-0.1372605711221695,-0.3521891236305237,1254,0.0
719,49.464,0,61.06637954711914,0.7245005307044314,-0.13585255786446268,425.3330993652344,-1130.560546875,7740.7763671875,-12.50999927520752,0.0,0.868149995803833,6,61599,61.049949645996094,0.293673574924469,-1.3856927156448364,1.5913935899734497,-0.009476615116000175,0.18431790173053741,0.006892211735248566,0,1944.0208189787809,0.0,-0.046194133282369876,0.7362753376364708,-1.0,0.11938685923814774,-0.4121658205986023,-0.5310723185539246,1255,0.0
720,49.503,0,61.11697769165039,0.7291456151257266,-0.06967159265566554,427.77935791015625,-1130.6175537109375,7731.52685546875,5.805000305175781,0.0,0.7236999869346619,6,61603,61.09941101074219,0.2430739402770996,-1.4449691772460938,1.598273754119873,-0.006068208254873753,0.14975152909755707,0.02113224007189274,0,1946.4185424111056,0.0,0.021514992296033597,0.4473418816924095,-1.0,0.5078184008598328,-0.6019446849822998,-0.8531078100204468,1257,0.0
721,49.545,0,61.15060806274414,0.7335636191293635,-0.003984876541475121,430.2275085449219,-1130.67626953125,7719.89599609375,11.339999198913574,0.0,0.5205000042915344,6,61607,61.13239288330078,0.1871364414691925,-1.4807147979736328,1.6018396615982056,-0.0025145031977444887,0.042259663343429565,0.027974823489785194,0,1948.9861710898695,0.0,0.04201620544426987,0.041008107364177704,-1.0,0.15375909209251404,-0.8465287089347839,-0.6253403425216675,1258,0.0
722,49.584,0,61.14323425292969,0.7299078651468223,0.06232816982774282,432.67291259765625,-1130.7352294921875,7676.52734375,27.0,0.0,0.2869499921798706,6,61611,61.12599182128906,0.16199356317520142,-1.4428306818008423,1.6007874011993408,-0.0010328333592042327,-0.08608240634202957,0.016107823699712753,0,1951.3744553418364,0.0,0.09997842560642312,-0.42610061913728714,-1.0,0.4347166419029236,-0.9731432199478149,-0.8857075572013855,1260,0.0
723,49.623,0,61.10873031616211,0.7252831925809903,0.13126718836168508,435.11724853515625,-1130.79150390625,7676.89453125,-2.069999933242798,0.0,0.3120499849319458,6,61615,61.0924186706543,0.14035019278526306,-1.404869794845581,1.5953644514083862,-0.001237958436831832,-0.13542421162128448,0.04076523333787918,0,1953.7608517577319,0.0,-0.007710485652751231,-0.37583207339048386,-1.0,-0.8076667785644531,0.104726143181324,-0.9195758104324341,1262,0.0
724,49.665,0,61.09138870239258,0.7207824877789389,0.20156976148898212,437.5603942871094,-1130.8489990234375,7703.34326171875,-15.88499927520752,0.0,0.4492500126361847,6,61619,61.07301330566406,0.14882871508598328,-1.49091637134552,1.5921800136566162,-0.004013960715383291,-0.022026652470231056,-0.024849174544215202,0,1956.3315696227946,0.0,-0.058805718020266795,-0.10144906491041183,-1.0,-0.38321423530578613,0.5716312527656555,-0.9082862734794617,1263,0.0
725,49.704,0,61.09700012207031,0.7167545694643406,0.26857999521609327,440.00335693359375,-1130.91162109375,7707.66455078125,-44.999996185302734,0.0,0.4896000027656555,6,61623,61.07347869873047,0.21149052679538727,-1.6820142269134521,1.5950133800506592,-0.005287981126457453,0.15113520622253418,-0.02557050809264183,0,1958.7289498121972,0.0,-0.16668335993654182,-0.02071366459131241,-1.0,-0.8090822696685791,0.16819874942302704,-0.8385931849479675,1265,0.0
726,49.743,0,61.1112060546875,0.7133437524914605,0.3271203672023756,442.4573059082031,-1130.984375,7721.01123046875,-27.809999465942383,0.0,0.5974500179290771,6,61627,61.08091735839844,0.1900436282157898,-1.9144185781478882,1.6041275262832642,-0.007696835789829493,0.2589430809020996,0.04864715412259102,0,1961.112771906177,0.0,-0.10300292719966819,0.19489725679159164,-1.0,0.4776032269001007,0.4491894245147705,-0.6577996015548706,1266,0.0
727,49.785,0,61.117034912109375,0.7103080404812269,0.3779041063968474,444.90057373046875,-1131.06689453125,7750.61376953125,-29.024999618530273,0.0,0.5495499968528748,6,61631,61.07571029663086,0.10854169726371765,-2.2444968223571777,1.6158156394958496,-0.010113360360264778,0.34449106454849243,0.009485045447945595,0,1963.6749086981872,0.0,-0.10743503684989264,0.09910570085048676,-1.0,-0.033240821212530136,-0.19956575334072113,-0.8846645951271057,1268,0.0
728,49.824,0,61.13093948364258,0.7080903946705369,0.4168245956696317,447.343505859375,-1131.16455078125,7730.05908203125,2.9699997901916504,0.0,0.566349983215332,6,61635,61.07421112060547,0.15207010507583618,-2.6285557746887207,1.631005883216858,-0.011241587810218334,0.3306092321872711,-0.06049850955605507,0,1966.0707442944404,0.0,0.011007893431269622,0.13267502933740616,-1.0,0.8883219361305237,0.069936104118824,-0.7913263440132141,1270,0.0
729,49.863,0,61.1486701965332,0.7066557480783526,0.44364487719610135,449.7865295410156,-1131.2762451171875,7726.2880859375,27.44999885559082,0.0,0.5719000101089478,6,61639,61.07855224609375,0.2781096398830414,-2.9142487049102783,1.6395916938781738,-0.00421827333047986,0.12817895412445068,-0.027255691587924957,0,1968.4559393601085,0.0,0.10157251690634439,0.14380631688982248,-1.0,0.6792346239089966,0.02319018356502056,-0.7829909324645996,1271,0.0
730,49.905,0,61.16962814331055,0.7058184708786128,0.46129211011395643,452.23870849609375,-1131.3978271484375,7726.50244140625,10.9350004196167,0.007321618497371674,0.6164500117301941,6,61643,61.08726119995117,0.34707871079444885,-3.1543314456939697,1.639681100845337,0.004476294852793217,-0.05517677590250969,-0.005156600847840309,0,1971.036096405529,0.0,0.040523495125853515,0.2328723007813096,-0.7422136068344116,-0.45786765217781067,0.1855541318655014,0.5370550155639648,1273,0.0
731,49.944,0,61.15633010864258,0.7050401093633838,0.4715105024958342,454.6820068359375,-1131.5281982421875,7695.76611328125,-5.039999961853027,0.07604189217090607,0.4325999915599823,6,61647,61.062583923339844,0.31654006242752075,-3.370114803314209,1.6361333131790161,0.0033127563074231148,-0.08505745232105255,0.046140626072883606,0,1973.4259252506454,0.0,-0.01859529356352141,-0.13481859024614096,-0.31636351346969604,-0.4433909058570862,-0.7660226821899414,0.8871877193450928,1274,0.0
732,49.983,0,61.04061508178711,0.7034647539614007,0.4754641967673125,457.1226501464844,-1131.66650390625,7610.81005859375,0.44999998807907104,0.23920145630836487,0.20239999890327454,6,61651,60.93888473510742,0.18670772016048431,-3.5176806449890137,1.6334328651428223,0.0017747594974935055,-0.06438484787940979,0.08655033260583878,0,1975.8051135651767,0.0,0.001605439531886077,-0.5951582258567214,0.10199043154716492,0.1515054851770401,-0.9590409398078918,0.8715707659721375,1276,0.0
733,50.025,0,60.69274139404297,0.6992459255226503,0.4789200576251827,459.5544128417969,-1131.80810546875,7481.6796875,11.744999885559082,0.5209891200065613,0.0,6,61655,60.59022903442383,-0.0037739656399935484,-3.5260510444641113,1.6308213472366333,0.006289958953857422,-0.07832881808280945,0.1492343246936798,0,1978.3730854868627,0.0,0.04348359217055986,-1.0,0.5242139399051666,0.3140861392021179,-0.971588671207428,0.8796323537826538,1278,0.0
734,50.064,0,60.11293411254883,0.6921878715875245,0.4852090185525099,461.9676818847656,-1131.9473876953125,7283.5888671875,0.08999999612569809,0.971559464931488,0.0,6,61659,60.013668060302734,-0.07279898971319199,-3.4524154663085938,1.627126932144165,0.01121948566287756,-0.074325792491436,0.111042819917202,0,1980.7447224571079,0.0,0.0003906447172994376,-1.0,0.9760186672210693,-0.3231970965862274,-0.9344998002052307,0.9412598609924316,1279,0.0
735,50.103,0,59.484920501708984,0.6844631278228201,0.4935018480329688,464.3535461425781,-1132.0843505859375,7343.81396484375,-3.240000009536743,0.49815428256988525,0.0,6,61663,59.38762283325195,-0.012049833312630653,-3.400872230529785,1.6246552467346191,0.011654664762318134,-0.0506170429289341,0.1065274253487587,0,1983.0758567625453,0.0,-0.011989520330644154,-1.0,0.49602583050727844,-0.09285123646259308,-0.995934009552002,-0.9999850988388062,1281,0.0
736,50.145,0,58.8745231628418,0.6771039414976786,0.4992029638207343,466.7181396484375,-1132.2191162109375,7220.318359375,1.3050000667572021,0.8526751399040222,0.0,6,61667,58.78049850463867,0.07856684923171997,-3.3251194953918457,1.6231770515441895,0.012789832428097725,-0.039588555693626404,-0.01034837681800127,0,1985.5575030893233,0.0,0.004809130515241122,-1.0,0.8714826703071594,0.1259898692369461,-0.9946750402450562,0.7822017669677734,1282,0.0
737,50.184,0,58.364654541015625,0.6709798193348377,0.5036615977344955,469.0579833984375,-1132.35009765625,7235.0810546875,-0.7199999690055847,0.4273301064968109,0.0,6,61671,58.27548599243164,0.135854110121727,-3.2221415042877197,1.6215523481369019,0.015150781720876694,-0.03468424454331398,-0.0363331213593483,0,1987.854999588395,0.0,-0.002647360720402503,-1.0,0.40335607528686523,-0.05592368170619011,-0.8746142983436584,-0.975263774394989,1284,0.0
738,50.223,0,57.91835021972656,0.6656049728476936,0.5078740965070956,471.380615234375,-1132.476806640625,7110.43017578125,4.049999713897705,0.7131281495094299,0.0,6,61675,57.83428192138672,0.05776886269450188,-3.11893630027771,1.620523452758789,0.014463135972619057,-0.026728246361017227,-0.01249082013964653,0,1990.1308717833745,0.0,0.014969868651860452,-1.0,0.737164318561554,0.13212920725345612,-0.9158511757850647,0.6954338550567627,1285,0.0
739,50.265,0,57.22868728637695,0.6572116005974818,0.5160462040874344,473.6995544433594,-1132.5997314453125,6953.837890625,14.804998397827148,1.0,0.0,6,61679,57.15153503417969,-0.013732467778027058,-2.9706499576568604,1.6186866760253906,0.01435813494026661,-0.06559644639492035,-0.0055631911382079124,0,1992.5560546494671,0.0,0.05476525991343806,-1.0,1.0,0.29846543073654175,-0.6420906782150269,0.8300986886024475,1287,0.0
740,50.304,0,56.583045959472656,0.6491732441583216,0.5270714372059635,475.9715881347656,-1132.7156982421875,6979.99072265625,2.5199999809265137,0.5387174487113953,0.0,6,61683,56.51209259033203,-0.024045541882514954,-2.832655668258667,1.615682601928711,0.016526272520422935,-0.07119839638471603,0.060778822749853134,0,1994.781470134898,0.0,0.009273903510802484,-1.0,0.5456390380859375,-0.34118515253067017,-0.1966254860162735,-0.9465853571891785,1288,0.0
741,50.346,0,56.10923767089844,0.6428571996702634,0.5427564808336887,478.2230224609375,-1132.82666015625,6894.5498046875,-3.0149998664855957,0.5608092546463013,0.0,6,61687,56.04327392578125,-0.1109130010008812,-2.717672348022461,1.6130684614181519,0.01621740311384201,-0.05673113465309143,0.04242077097296715,0,1997.1575692631304,0.0,-0.011152997546560073,-1.0,0.571682333946228,-0.15320174396038055,-0.8924622535705566,0.0542568676173687,1290,0.0
742,50.385,0,55.651973724365234,0.6366615725673022,0.5599462164526511,480.4561767578125,-1132.9337158203125,6849.16015625,-8.954999923706055,0.5491485595703125,0.0,6,61691,55.58879470825195,-0.1762726604938507,-2.645218849182129,1.611333966255188,0.012688498012721539,-0.027579961344599724,-0.017628589645028114,0,1999.323260480116,0.0,-0.033101113446718955,-1.0,0.5579547565430403,-0.1646108627319336,-0.8633401989936829,-0.028599120676517487,1291,0.0
743,50.424,0,55.16264724731445,0.6300562987033925,0.5782077158368,482.6701354980469,-1133.0391845703125,6823.11181640625,-27.44999885559082,0.6141124367713928,0.021549999713897705,6,61695,55.098297119140625,-0.15464136004447937,-2.6592535972595215,1.6120595932006836,0.007228701375424862,0.0721793994307518,-0.03911838307976723,0,2001.4915260190173,0.0,-0.10158059925652196,-0.9568501822650433,0.6323084812611341,-0.5135961174964905,0.08989545702934265,0.1549035906791687,1293,0.0
744,50.466,0,54.56753921508789,0.6225169367221856,0.5918085059980145,484.86285400390625,-1133.1474609375,6734.9521484375,-11.610000610351562,0.7872802019119263,0.0,6,61699,54.49949264526367,-0.07454068213701248,-2.7232444286346436,1.6175898313522339,0.002313818782567978,0.15990109741687775,-0.024699987843632698,0,2003.8068711500382,0.0,-0.042835032500988746,-1.0,0.8102527391165495,0.4405917227268219,-0.21192598342895508,0.37071722745895386,1294,0.0
745,50.505,0,54.05367660522461,0.6160224811355485,0.6035045195055937,487.0321960449219,-1133.256591796875,6673.83642578125,10.440000534057617,0.5317174196243286,0.0,6,61703,53.98554611206055,-0.02876107394695282,-2.7129571437835693,1.6235077381134033,0.0038260358851403,0.1196858361363411,0.023775778710842133,0,2005.9291421373782,0.0,0.03864407732271502,-1.0,0.5371689032763243,0.611093282699585,-0.3969818651676178,-0.5689246654510498,1295,0.0
746,50.544,0,53.621219635009766,0.6103135833404177,0.6180585317768748,489.1831970214844,-1133.3631591796875,6631.77099609375,30.51000213623047,0.5227957367897034,0.0,6,61707,53.55863571166992,-0.027522925287485123,-2.5898520946502686,1.6258875131607056,0.010877645574510098,-0.009702377952635288,-0.04687193036079407,0,2008.022752340723,0.0,0.11296976550602267,-1.0,0.5264097480103374,0.5574426054954529,-0.37881430983543396,-0.022414907813072205,1297,0.0
747,50.586,0,53.11778259277344,0.6034911789663737,0.638622519448368,491.31610107421875,-1133.463623046875,6569.306640625,11.15999984741211,0.6271951794624329,0.0,6,61711,53.06047439575195,0.0232396237552166,-2.466663360595703,1.6221133470535278,0.016728542745113373,-0.12717777490615845,-0.05005806311964989,0,2010.2773434745322,0.0,0.0412218888022835,-1.0,0.6467211274430156,-0.5381090641021729,-0.26858779788017273,0.25064870715141296,1298,0.0
748,50.625,0,52.541786193847656,0.5957133996315623,0.6621022468909316,493.4280700683594,-1133.561279296875,6448.08203125,4.410000324249268,0.8751523494720459,0.0,6,61715,52.48622512817383,0.0883924588561058,-2.4140408039093018,1.6167004108428955,0.016309980303049088,-0.13571281731128693,0.002639820333570242,0,2012.3304510130693,0.0,0.016339931703441835,-1.0,0.891860174946487,-0.18661466240882874,-0.6445094347000122,0.51070636510849,1300,0.0
749,50.664,0,51.91707229614258,0.5873132486158683,0.6874736451672846,495.51495361328125,-1133.6568603515625,6372.66064453125,-7.154999256134033,0.8102256059646606,0.0,6,61719,51.86290740966797,0.07570648938417435,-2.36975359916687,1.6116024255752563,0.015626344829797745,-0.1006927490234375,0.07094486802816391,0,2014.3751491000148,0.0,-0.026433512502080703,-1.0,0.8320673471316695,-0.3208008110523224,-0.5487797856330872,-0.1245683953166008,1301,0.0
750,50.706,0,51.4094123840332,0.5802743752121168,0.7126822054021547,497.57830810546875,-1133.7515869140625,6316.9033203125,-18.26999855041504,0.44913139939308167,0.0,6,61723,51.353885650634766,-0.0035307276993989944,-2.3886640071868896,1.6092935800552368,0.01643427461385727,-0.013793785125017166,0.04063846170902252,0,2016.5586889489496,0.0,-0.06760879971898248,-0.9881730228662491,0.43282786663621664,-0.3088146448135376,0.024639535695314407,-0.8317489624023438,1302,0.0
751,50.745,0,51.023162841796875,0.5747900084232909,0.7347240662933278,499.6251525878906,-1133.847900390625,6297.09130859375,-20.610000610351562,0.46870917081832886,0.0,6,61727,50.96525955200195,-0.08187996596097946,-2.428790807723999,1.6106339693069458,0.014219679869711399,0.07518897205591202,-0.017485227435827255,0,2018.551214111736,0.0,-0.07629257806456735,-1.0,0.4585308348760009,-0.06512833386659622,-0.4390096366405487,0.053547851741313934,1304,0.0
752,50.784,0,50.52960968017578,0.5683512823554008,0.7521141375770167,501.65667724609375,-1133.946044921875,6208.8701171875,-22.544998168945312,0.8303229808807373,0.0,6,61731,50.46880340576172,-0.11943652480840683,-2.4753336906433105,1.61563241481781,0.011089636012911797,0.1449272483587265,0.011530961841344833,0,2020.538762252152,0.0,-0.08344103435865691,-1.0,0.850914559327066,-0.05361342057585716,-0.7927871346473694,0.817466139793396,1305,0.0
753,50.826,0,49.940494537353516,0.5610209727597737,0.7662111086995308,503.663330078125,-1134.046630859375,6148.0712890625,-23.71500015258789,0.5696702599525452,0.0,6,61735,49.87320327758789,-0.15117016434669495,-2.5871832370758057,1.622488021850586,0.009445645846426487,0.2126293182373047,0.06889504194259644,0,2022.6558845956606,0.0,-0.0877862818806534,-1.0,0.5819951212033629,-0.03258935362100601,-0.24513253569602966,-0.560248851776123,1306,0.0
